code meaning: 1(5 in database) A new drug.2(6 in database) drug's another name.3(7 in database) mixture drug 4. ambiguity.5 I don't known. For some of the durgs, the name is only the main ingrediant$$$$$
FERROUS SULFATE$2$iron$$$
CHLORHEXIDINE GLUCONATE$2$Chlorhexidine$$$
INTERFERON$4$$$$
NOVOLOG MIX 70/30$2$Insulin Aspart$$$
IBUPROFEN TABLETS$2$Ibuprofen$$$
PULMICORT FLEXHALER$2$Budesonide$$$
CORTISONE$2$Cortisone acetate$$$
DEROXAT$2$Paroxetine$$$
CATAPRES-TTS-1$2$Clonidine$$$
AMLOR$2$Amlodipine$$$
AMLODIN$2$Amlodipine$$$
ANTIDEPRESSANTS$4$$$$
NICORETTE (MINT)$2$Nicotine$$$
GEMCITABINE HYDROCHLORIDE$2$Gemcitabine$$$
DONEPEZIL HCL$2$Donepezil$$$
VITAMIN D (UNSPECIFIED)$2$VITAMIN D$$$
VENLAFAXINE HYDROCHLORIDE$2$Venlafaxine$$$
ATACAND HCT$3$Candesartan$hydrochlorothiazide$$
ANTIHISTAMINES$4$$$$
DIVALPROEX SODIUM$2$Valproic Acid$$$
CARBIDOPA AND LEVODOPA$3$Carbidopa$L-DOPA$$
HIZENTRA$4$Intravenous Immunoglobulin$$$
METHYCOBAL$1$Mecobalamin$$$
UNASYN$2$Ampicillin$$$
NICORANDIL$4$$$$
MICARDIS HCT$3$Telmisartan$Hydrochlorothiazide$$
LOXOPROFEN SODIUM$1$LOXOPROFEN$$$
VECURONIUM BROMIDE$2$Vecuronium$$$
CONIEL$1$Benidipine$$$
HEPARIN SODIUM 5,000 UNITS IN DEXTROSE 5%$2$Heparin$$$
VANCOMYCIN HYDROCHLORIDE$2$Vancomycin$$$
MYOZYME$2$Alglucosidase alfa$$$
MADOPAR$2$L-DOPA$$$
FLUTICASONE PROPIONATE/SALMETEROL$3$Fluticasone Propionate$Salmeterol$$
LORCET-HD$3$Acetaminophen$hydrocodone$$
VITAMINS NOS$4$$$$
NEBIVOLOL HCL$2$Nebivolol$$$
PEG-INTERFERON A-2A (RO 25-8310)$2$Peginterferon alfa-2a$$$
RITONAVIR SOFT GELATIN CAPSULES$2$Ritonavir$$$
STOOL SOFTENER$1$DOCUSATE$$$
CODEINE SULFATE$2$Codeine$$$
FLUOXETINE HYDROCHLORIDE$2$Fluoxetine$$$
CORTICOSTEROID NOS$5$$$$
MIRCERA$4$epoetin beta-methoxy polyethylene glyco$$$
RALTEGRAVIR$1$Raltegravir$$$
CODEINE PHOSPHATE$2$Codeine$$$
TICLOPIDINE HCL$2$Ticlopidine$$$
GALANTAMINE HYDROBROMIDE$2$Galantamine$$$
BETA BLOCKING AGENTS$5$$$$
POLYETHYLENE GLYCOL$4$$$$
ONDANSETRON HCL$2$Ondansetron$$$
MUCOSOLVAN$3$Ambroxol$Bromhexine$$
MAGLAX$2$Magnesium oxide$$$
FORASEQ$2$Formoterol$$$
FORLAX$2$Polidocanol$$$
DRUG, UNSPECIFIED$4$$$$
TAMSULOSIN HYDROCHLORIDE$2$Tamsulosin$$$
EPZICOM$3$Abacavir$Lamivudine$$
COENZYME Q10$4$$$$
MILK OF MAGNESIA TAB$2$Magnesium$$$
ZEVALIN$2$Ibritumomab$$$
CONCENTRATED TYLENOL INFANT DROPS$2$Acetaminophen$$$
TERCIAN$2$Cyamemazine$$$
REGULAR INSULIN$4$$$$
INIPOMP$2$Pantoprazole$$$
BLINDED THERAPY$4$$$$
USTEKINUMAB$2$CNTO 1275$$$
GAMUNEX$2$Intravenous Immunoglobulin$$$
OXYGEN (OXYGEN)$4$$$$
AVANDARYL$3$Glimepiride$Rosiglitazone$$
NEORECORMON$1$epoetin beta$$$
EPIRUBICIN HYDROCHLORIDE$2$Epirubicin$$$
ALOSENN$5$ALOSENN$$$
BLINDED *PLACEBO$4$$$$
MALARONE$3$Atovaquone$Proguanil$$
DEXAMETHASONE 0.5MG TAB$2$Dexamethasone$$$
BROTIZOLAM$2$Brotizolam$$$
COQ10$4$$$$
TYLENOL W/ CODEINE$3$Acetaminophen$Codeine$$
VASTAREL$1$Trimetazidine$$$
BIOFERMIN$5$$$$
BUPRENORPHINE HCL$2$Buprenorphine$$$
ELPLAT$2$Oxaliplatin$$$
NOVOLIN 70/30$3$Insulin Regular$Insulin, isophane$$
INTERFERON ALFA$4$$$$
ADVAIR$4$$$$
DIFFU K$2$Potassium Chloride$$$
PULMICORT RESPULES$2$Budesonide$$$
ZIAC$3$Hydrochlorothiazide$Bisoprolol$$
MAGNESIUM OXIDE (MAGNESIUM OXIDE)$2$Magnesium oxide$$$
DUROTEP$2$Fentanyl$$$
SOLUPRED$3$Methylprednisolone$Prednisolone$$
CALCIUM LEVOFOLINATE$5$$$$
SPECIAFOLDINE$2$Folic Acid$$$
ROACCUTANE$2$sotretinoin$$$
METAMUCIL-2$5$$$$
MEROPEN$2$Meropenem$$$
CODEINE SUL TAB$2$Codeine$$$
TPN$4$$$$
MOVICOL$1$SODIUM CHLORIDE$$$
LAXOBERON$1$Sodium Picosulfate$$$
DALTEPARIN SODIUM$2$Dalteparin$$$
APROVEL$2$Irbesartan$$$
IPILIMUMAB$1$Ipilimumab$$$
BLINDED PLACEBO$4$$$$
ULTRAVIST 150$1$Iopromide$$$
IRINOTECAN HYDROCHLORIDE$2$Irinotecan$$$
ZESTORETIC$3$Hydrochlorothiazide$Lisinopril$$
PANALDINE$2$Ticlopidine$$$
OMACOR$4$$$$
CHILDREN'S TYLENOL SUSPENSION$2$Acetaminophen$$$
FRESH FROZEN PLASMA$5$$$$
MODURETIC 5-50$2$Amiloride$$$
RADIATION$5$$$$
POTASSIUM (POTASSIUM)$2$Potassium$$$
KINERET$2$Anakinra$$$
GARLIC$5$$$$
INSULIN (INSULIN)$4$$$$
NITRODERM$2$Nitroglycerin$$$
NOVONORM$2$Repaglinide$$$
ROSUVASTATIN CALCIUM$2$Rosuvastatin$$$
OSCAL$3$Calcitriol$approvedCalcium carbonate$$
ADVIL PM$3$Diphenhydramine$Ibuprofen$$
CONTRAST MEDIA$4$$$$
ORAL CONTRACEPTIVE NOS$4$$$$
EPOPROSTENOL SODIUM$2$Epoprostenol$$$
POTASSIUM ACETATE$2$POTASSIUM$$$
ROACUTAN$2$Isotretinoin$$$
KIVEXA$3$Abacavir$Lamivudine$$
VALGANCICLOVIR HCL$2$Valganciclovir$$$
MOVIPREP$4$$$$
ACTRAPID$4$$$$
MARIJUANA$2$Nabilone$$$
CHEMOTHERAPY$4$$$$
VIT D$2$Vitamin D$$$
COLACE (DOCUSATE SODIUM)$1$DOCUSATE$$$
UNCODEABLE ^UNCLASSIFIABLE^$4$$$$
DEXTROSE$5$DEXTROSE$$$
ATRIPLA$3$Efavirenz$Emtricitabine$tenofovir$
VITAMIN B$1$VITAMIN B$$$
FEMHRT$3$Norethindrone$Ethinyl Estradiol$$
CALCICHEW$2$Calcium carbonate$$$
OPTICLIK (INSULIN INJECTION PEN)$5$$$$
KOATE$2$Antihemophilic Factor$$$
PYDOXAL$2$Pyridoxal Phosphate$$$
FERROMIA$3$iron$FERROUS CITRATE$$
ELSPAR$2$Asparaginase$$$
DUROTEP MT$2$FENTANYL$$$
TRIZIVIR$3$Abacavir$Lamivudine$Zidovudine$
CARDENSIEL$2$Bisoprolol$$$
TRIMETHOPRIM + SULFAMETHOXAZOLE$3$Trimethoprim$Sulfamethoxazole$$
DIGITEK$2$Digoxin$$$
ABIRATERONE ACETATE$2$Abiraterone$$$
VAGIFEM$2$Estradiol$$$
PROPAFENONE HCL$2$Propafenone$$$
PROPOXYPHENE HCL AND ACETAMINOPHEN$3$Dextropropoxyphene$Acetaminophen$$
CETIRIZINE HYDROCHLORIDE$2$Cetirizine$$$
PHOSPHOSODA FLAVOR NOT SPECIFIED$4$$$$
TARKA$3$Verapamil$Trandolapril$$
GLUCOSE$4$GLUCOSE$$$
LAMIVUDINE + ZIDOVUDINE$3$Lamivudine$Zidovudine$$
ESIDRIX$2$Hydrochlorothiazide$$$
FERROUS CITRATE$1$FERROUS CITRATE$$$
ORTHO TRI-CYCLEN LO$3$Ethinyl Estradiol$Norgestimate$$
METHYLPREDNISOLONE 16MG TAB$2$Methylprednisolone$$$
FLAXSEED OIL$1$flax$$$
LOXOPROFEN$1$Loxoprofen$$$
ATELEC$1$Cilnidipine$$$
WARFARIN POTASSIUM$3$Warfarin$Potassium$$
OPTICLICK$5$OPTICLICK$$$
TAREG$2$Valsartan$$$
GADOLINIUM IN UNSPECIFIED DRUG$4$GADOLINIUM$$$
GAMMAGARD S/D$2$Intravenous Immunoglobulin$$$
PREMPHASE 14/14$3$Conjugated Estrogens$Medroxyprogesterone Acetate$$
FEXOFENADINE HCL$2$Fexofenadine$$$
ACETAMINOPHEN W/ PROPOXYPHENE HCL$3$Acetaminophen$Dextropropoxyphene$$
VERAPAMIL HYDROCHLORIDE$2$Verapamil$$$
CALCIUM CITRATE$2$calcium citrate$$$
RENIVACE$2$Enalapril$$$
YERVOY$2$Ipilimumab$$$
CITRACAL$1$calcium citrate$$$
VITAMIN$4$$$$
PERFALGAN$2$acetaminophen$$$
MODOPAR$2$L-DOPA$$$
ANTIBIOTIC$4$$$$
BIPERIDEN HYDROCHLORIDE TAB$2$Biperiden$$$
HYDROXYCHLOROQUINE PHOSPHATE$2$Hydroxychloroquine$$$
CALBLOCK$2$Azelnidipine$$$
HOKUNALIN$1$Tulobuterol$$$
MIFEPRISTONE TABLETS, 200 MG (DANCO LABS)$2$Mifepristone$$$
SOTALOL HYDROCHLORIDE$2$Sotalol$$$
TEPRENONE$1$Teprenone$$$
COMBIGAN$3$Brimonidine$Timolol$$
INFLUENZA VACCINE$4$$$$
OXYCODONE AND ACETAMINOPHEN$3$Oxycodone$Acetaminophen$$
ULTRAVIST 370$1$iopromide$$$
LIALDA$2$Mesalazine$$$
NARDIL$2$Phenelzine$$$
CO-CODAMOL$3$Codeine$Acetaminophen$$
FERROUS GLUCONATE$2$Iron$$$
SULFAMETHOXAZOLE + TRIMETHOPRIM$3$Sulfamethoxazole$Trimethoprim$$
IMMUNE GLOBULIN (HUMAN)$2$Intravenous Immunoglobulin$$$
DIPHENHYDRAMINE HYDROCHLORIDE$2$Diphenhydramine$$$
PROVENTIL-HFA$2$Salbutamol$$$
VALACYCLOVIR HCL$2$Valaciclovir$$$
ONEALFA$2$Alfacalcidol$$$
NU-LOTAN$5$$$$
NULYTELY$5$$$$
NEPHROCAPS$5$Thiamine$Vitamin C$$
SODIUM CHLORIDE 0.9%$5$SODIUM CHLORIDE$$$
MECOBALAMIN$1$MECOBALAMIN$$$
ACTIVELLA$3$Estradiol$Norethindrone$$
TAZOCIN$2$Tazobactam$$$
ALLEGRA D 24 HOUR$2$Fexofenadine$$$
LOPERAMIDE HYDROCHLORIDE$2$Loperamide$$$
BLINDED; INFLIXIMAB, RECOMBINANT$2$Infliximab$$$
KONYNE$2$factor IX complex$$$
DIHYDROCODEINE BITARTRATE INJ$2$Dihydrocodeine$$$
DIURETICS (DIURETICS)$4$$$$
..$4$$$$
PULMICORT-100$2$Budesonide$$$
DEXTROMETHORPHAN HYDROBROMIDE$2$Dextromethorphan$$$
DEPO-PROVERA SUSPENSION/INJ$2$Medroxyprogesterone Acetate$$$
TOFRANIL$2$Imipramine$$$
AMBRISENTAN$1$ambrisentan$$$
FLOMOX$5$Moxifloxacin$$$
OPTIRAY 350$1$ioversol$$$
CORTICOSTEROIDS (UNSPECIFIED)$4$$$$
FUNGUARD$2$Micafungin$$$
FENTORA$2$Fentanyl$$$
ADDERALL 5$3$Amphetamine$Dextroamphetamine$$
LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE$3$Losartan$Potassium$Hydrochlorothiazide$
PROVENGE$1$sipuleucel-T$$$
PYRIDOXINE HCL$2$Pyridoxine$$$
VIVELLE$2$Estradiol$$$
HYPEN$3$Etodolac$Indapamide$$
VITAMIN K TAB$2$Phylloquinone$$$
ACUPAN$1$Nefopam$$$
FISH OIL (FISH OIL)$1$omega-3 polyunsaturated fatty acids$$$
ACETAMINOPHEN AND TRAMADOL HCL$3$Acetaminophen$Tramadol$$
COAPROVEL$3$Irbesartan$Hydrochlorothiazide$$
ETRAVIRINE$1$Etravirine$$$
CINACALCET HYDROCHLORIDE$2$Cinacalcet$$$
PREV MEDS$4$$$$
LIBRAX$3$Clidinium$Chlordiazepoxide$$
OMNIPAQUE 140$2$Iohexol$$$
BLINDED BEVACIZUMAB$2$Bevacizumab$$$
ETIZOLAM$1$Etizolam$$$
BENDAMUSTINE HCL$1$Bendamustine$$$
CEFTRIAXONE SODIUM$2$Ceftriaxone$$$
PROPACET 100$3$Acetaminophen$Dextropropoxyphene$$
TOCOPHEROL CONCENTRATE CAP$2$Vitamin E$$$
BENDAMUSTINE$1$BENDAMUSTINE$$$
BLINDED NO TREATMENT RECEIVED$4$$$$
BONALON$2$Alendronate$$$
ASPEGIC 1000$2$Acetylsalicylic acid$$$
SAIZEN$2$Somatropin recombinant$$$
LEVOPHED$2$Norepinephrine$$$
MAGNESIUM HYDROXIDE TAB$2$Magnesium$$$
IRON (IRON)$2$Iron$$$
VITAMINS (VITAMINS)$4$$$$
VITAMIN AND MINERAL PRENATAL SUPPLEMENT W/ FOLIC ACID CAP$4$$$$
TAZOCILLINE$3$Piperacillin$Tazobactam$$
MORPHINE HYDROCHLORIDE$2$Morphine$$$
DURAGESIC-50$2$Fentanyl$$$
TIENAM$2$Cilastatin$$$
METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA$5$$$$
PROCRIT                            /00909301/$2$Epoetin alfa$$$
DRUG USED IN DIABETES$4$$$$
HEMOFIL$2$Antihemophilic Factor$$$
INTELENCE$2$Etravirine$$$
FERROUS FUMARATE$2$IRON$$$
ONDANSETRON HYDROCHLORIDE$2$Ondansetron$$$
BIRTH CONTROL PILLS$4$$$$
ERLOTINIB (ERLOTINIB) (TABLET) (ERLOTINIB)$2$Erlotinib$$$
DARVOCET-N 50$3$Acetaminophen$propoxyphene$$
RIMATIL$2$L-Cysteine$$$
UNSPECIFIED MEDICATIONS$4$$$$
ACETAMINOPHEN AND OXYCODONE HCL$3$Acetaminophen$Oxycodone$$
TYLENOL PM$3$Acetaminophen$Diphenhydramine$$
SALBUTAMOL (SALBUTAMOL)$2$Salbutamol$$$
STEROID$4$$$$
SAW PALMETTO$2$Leuprolide$$$
NEUTROGIN$2$Pegfilgrastim$$$
CYCLOBENZAPRINE HYDROCHLORIDE$2$Cyclobenzaprine$$$
MOXONIDINE$5$Moxonidine$$$
TS-1$4$$$$
IXEMPRA KIT$2$Ixabepilone$$$
MIXTARD HUMAN 70/30$2$Insulin Regular$$$
CALCIUM + VITAMIN D$3$Calcium$VITAMIN D$$
VICODIN ES$3$Acetaminophen$Hydrocodone$$
